Permutation	Num_sig_cons	Num_sig_Fluc	Num_sig_Total	Num_sig_share	Percent_share	meanAFC_cons_sig_in_cons	meanAFC_cons_sig_in_fluc	meanAFC_fluc_sig_in_fluc	meanAFC_fluc_sig_in_cons
1	41859	41267	77160	5966	0.077319854847071	0.118285681750169	0.0725967820308896	0.103853620256802	0.0849656421084966 
2	40872	41140	76058	5954	0.0782823634594651	0.118084246812647	0.0721128835021905	0.104226031450409	0.0852943711366628 
3	41209	41324	76520	6013	0.0785807631991636	0.117252970794858	0.0713617647190187	0.104638571817289	0.0857315394239958 
4	40477	41204	75811	5870	0.0774293967893841	0.118302232186199	0.0723064959667894	0.103624314014017	0.0846838244672059 
5	41169	41617	76677	6109	0.0796718703131317	0.11798916475198	0.0731040850717097	0.104516181972229	0.0862398800441253 
6	40695	41343	76043	5995	0.0788369738174454	0.117246304193063	0.0721788718155264	0.104744672436756	0.0857536046546457 
7	40917	41358	76259	6016	0.0788890491614105	0.117892282634748	0.0726419907199449	0.104182372816714	0.084602000411514 
8	41487	41420	76868	6039	0.0785632512879222	0.11815545576977	0.0727260779892245	0.103939794582648	0.0851738318755421 
9	40672	40623	75474	5821	0.0771258976601214	0.11719999821363	0.0712075564195715	0.103533152183805	0.0840443242797523 
10	40908	41117	76078	5947	0.0781697731275796	0.11767219045741	0.0725258480124015	0.104095848075092	0.0856363071237694 
11	40411	40786	75396	5801	0.0769404212425062	0.118747305905666	0.0736726184574541	0.104080022400161	0.0841404001035441 
12	40872	40890	75829	5933	0.0782418335992826	0.117376360898145	0.0726556028199992	0.104396657254321	0.0852689393581041 
13	40684	41433	76066	6051	0.0795493387321537	0.118401697092828	0.0732097281805042	0.1041432478458	0.0857167496938917 
14	41353	40618	76031	5940	0.0781260275413976	0.117806603593222	0.0724438130410033	0.105031571070744	0.0853986630162313 
15	41196	41648	76829	6015	0.0782907495867446	0.116845687746294	0.0718532090831129	0.104861535817308	0.0857848520229796 
16	41459	40789	76287	5961	0.0781391324865311	0.117494130253815	0.0729823528907974	0.103646969269864	0.0849560393590655 
17	41939	40915	76838	6016	0.0782945938207658	0.117599227155929	0.0726194102597255	0.10493996687818	0.0855673462221651 
18	41267	41016	76321	5962	0.0781174250861493	0.118283290633143	0.0724448442051912	0.104719728483035	0.0855860552508513 
19	40888	40649	75599	5938	0.078546012513393	0.117707468423776	0.0728617361424094	0.103902732187344	0.0848076505798078 
20	41000	41337	76318	6019	0.0788673707382269	0.117342950800845	0.0719868143220318	0.103974063042321	0.0855977421223733 
21	40333	41356	75761	5928	0.0782460632779398	0.117282616573191	0.0719193104303258	0.104762666198215	0.0860878997837212 
22	41792	40624	76407	6009	0.0786446268012093	0.118034650232348	0.0731934097771102	0.104161195891169	0.0854320264242507 
23	40553	41080	75715	5918	0.0781615267780493	0.116939283796601	0.0721570291765023	0.104465833094235	0.0850575015403495 
24	40976	41156	76121	6011	0.0789663824700148	0.118342391305431	0.0727842513684855	0.104389110413737	0.0850220697951135 
25	41542	40271	75849	5964	0.0786299094253055	0.117985384508257	0.0716285073821143	0.103678181755168	0.0853523652370828 
26	41324	40906	76233	5997	0.0786667191373814	0.116458996948034	0.0711937447989738	0.10480588989799	0.0855907357214713 
27	40939	41375	76339	5975	0.0782692987856797	0.118554905320721	0.0727662139615935	0.104357439957027	0.0856481997600755 
28	41058	41310	76340	6028	0.0789625360230548	0.117393120030422	0.071459919988976	0.104530251958231	0.0849328130672866 
29	40656	41708	76382	5982	0.0783168809405357	0.11671523085465	0.0718539472584015	0.104933372515248	0.085899692289613 
30	41123	40731	75879	5975	0.0787437894542627	0.117897765390339	0.0723961924915461	0.104076357037499	0.0848185237857045 
31	40796	41752	76559	5989	0.0782272495722253	0.118188771146643	0.0731039535849244	0.104188734565177	0.0855107645472361 
32	40760	41149	75880	6029	0.079454401686874	0.118794256012041	0.0731713653938168	0.103140605911635	0.0843298877099401 
33	41173	40645	75910	5908	0.0778290080358319	0.116753692281013	0.0719281309262075	0.103831882811292	0.0850924055846062 
34	40737	41149	75968	5918	0.0779012215669756	0.117979837925263	0.0727964647506056	0.103484238087172	0.0850845589656536 
35	41053	40360	75541	5872	0.0777326220198303	0.117255454092497	0.0723166883513769	0.103867606802935	0.0850967858301604 
36	40562	40469	75135	5896	0.0784720835828841	0.118239757341052	0.0727547672979386	0.103558495839489	0.0843651442536253 
37	40873	41482	76289	6066	0.0795134291968698	0.117830211172567	0.0721765209835962	0.103764134616158	0.0854224004256408 
38	40792	41077	75950	5919	0.0779328505595787	0.116747120998373	0.0720029133715431	0.104758222494575	0.0859308926942696 
39	41492	41223	76751	5964	0.0777058279370953	0.117485548466403	0.0724466205636077	0.104503763891926	0.0856412782644412 
40	41475	41254	76725	6004	0.0782535027696318	0.118132512069309	0.0730430230035335	0.103866730997216	0.0859524747268711 
41	41571	40766	76268	6069	0.0795746577857031	0.117597558595908	0.0723382376882805	0.104695995149525	0.0867469918695071 
42	41313	40993	76268	6038	0.0791681963602035	0.118439691631457	0.0721842818600662	0.104044764337609	0.0850237806570403 
43	40966	41138	76139	5965	0.0783435558649312	0.117920887567802	0.0722259410144773	0.103814988580194	0.0845047875037972 
44	40993	42110	77125	5978	0.0775105348460292	0.11710799164192	0.0723811816386397	0.104149561436104	0.085306657337709 
45	40504	41286	75839	5951	0.0784688616674798	0.117559823604655	0.0723597546937294	0.104447171776878	0.0850210205607444 
46	40500	40952	75626	5826	0.0770369978578796	0.117415997075334	0.0715574788829834	0.10388413743338	0.0856108052137041 
47	41470	41504	76937	6037	0.0784667975096508	0.117593393636838	0.0725050702110175	0.105222486951381	0.0854131951303228 
48	41574	41471	76993	6052	0.0786045484654449	0.116921527553136	0.0724755975469259	0.103759257411583	0.0861092941240247 
49	41874	40820	76622	6072	0.0792461695074522	0.118316770555617	0.0735082297966163	0.104396643989729	0.0856747682713365 
50	41280	41479	76853	5906	0.0768480085357761	0.117129847035127	0.0714629124222898	0.103344812053121	0.0851346056598155 
51	40368	41575	76033	5910	0.077729406968027	0.117530535991435	0.0725712842165344	0.103879622370831	0.0858160433131366 
52	41157	40455	75644	5968	0.078895880704352	0.117705782167462	0.0726406651547569	0.103134271822014	0.0849002747001286 
53	40925	41527	76534	5918	0.0773251104084459	0.117453944717047	0.0721819108229342	0.104389537956201	0.087000836760899 
54	40842	40787	75692	5937	0.0784362944564815	0.117499685098339	0.0727685864939593	0.103853416093757	0.0858992839976995 
55	41165	41104	76265	6004	0.078725496623615	0.118180546447063	0.0731775954091417	0.103830099818064	0.0850174637225692 
56	41100	41506	76595	6011	0.0784777074221555	0.117378096662681	0.0722814131016924	0.104119501014755	0.0849653598510102 
57	41006	40773	75879	5900	0.0777553736870544	0.117088610873948	0.0718921070064596	0.105028541139268	0.0864206215910678 
58	40637	41489	76222	5904	0.0774579517724542	0.117311259880602	0.0720114607480933	0.104168436413754	0.0848470297738613 
59	40544	40773	75386	5931	0.078675085559653	0.118008890194314	0.0725896532536703	0.103586552307466	0.0850106609154869 
60	41214	40968	76372	5810	0.0760750013093804	0.117731865725583	0.073026046897425	0.10398286712462	0.0847262216565977 
61	40984	42005	77025	5964	0.077429406037001	0.116888378553604	0.0715228355910006	0.104709988377879	0.0865422375142948 
62	41413	41492	76904	6001	0.0780323520233018	0.11693523692054	0.0725584395877589	0.104937505785708	0.0853142262799243 
63	41790	41111	76879	6022	0.0783308835963007	0.118308058165488	0.0727079044033234	0.104417831017581	0.086165689104641 
64	41328	41479	76735	6072	0.0791294715579592	0.118208711086306	0.0729947849866537	0.104809665257339	0.0855546147826576 
65	41539	41207	76791	5955	0.0775481501738485	0.118433447240929	0.0728271399594065	0.103285743670595	0.0850953019483739 
66	41105	41134	76239	6000	0.0786998780151891	0.117572761075376	0.0723239799649945	0.103952862843488	0.0847427438508562 
67	41389	41410	76742	6057	0.0789267936723046	0.117965745828237	0.0723505139676315	0.105134824153294	0.0857090816561368 
68	40664	40334	75164	5834	0.077616944281837	0.117446818289768	0.0716532276244604	0.104706345977781	0.0851684517980796 
69	41618	41072	76743	5947	0.0774924097311807	0.118236204484144	0.0729598686836786	0.104518168519735	0.085037114151218 
70	41217	40883	76168	5932	0.0778804747400483	0.116793147404043	0.0721601694626068	0.104465185113331	0.0859066368014448 
71	40870	40831	75713	5988	0.079088135458904	0.118089350802608	0.0722108473758764	0.104245277724041	0.0854910061731475 
72	41113	41483	76518	6078	0.0794322904414648	0.117348605915847	0.0727284743759783	0.104227883808826	0.0852301147019747 
73	40538	41801	76311	6028	0.078992543669982	0.118237638045584	0.0729156342613408	0.103916833862038	0.0854340252113243 
74	41096	41562	76523	6135	0.0801719744390575	0.116990973402188	0.0721345483039496	0.104525404859742	0.0860217179372361 
75	40836	40958	75797	5997	0.0791192263546051	0.11835726598413	0.0725403107222934	0.103546072862846	0.0837900818486206 
76	40707	40874	75691	5890	0.0778163850391724	0.117785381991006	0.0715452961531501	0.104755134668981	0.0859473331172272 
77	41377	41330	76752	5955	0.0775875547217011	0.117561092330518	0.0722786468241418	0.104539399545264	0.0854839968662566 
78	41056	41516	76545	6027	0.0787379972565158	0.117912361783281	0.0721281242597965	0.104577461576976	0.0847050477276024 
79	40870	40788	75791	5867	0.0774102465992004	0.116977401970893	0.0725441217817879	0.104599053951445	0.0850311127348528 
80	41637	40820	76445	6012	0.0786447772908627	0.117619275355159	0.0717077716288737	0.104131207635753	0.0859381431893858 
81	40142	41513	75748	5907	0.0779822569572794	0.117394815487445	0.0719798950890609	0.104458304162389	0.085704740796108 
82	40255	40600	74961	5894	0.0786275529942237	0.117317335960011	0.072818062078534	0.10352970749628	0.0847597523854739 
83	40797	40921	75761	5957	0.0786288459761619	0.118138408776474	0.0729770455668046	0.103992269793658	0.0851841044828451 
84	40429	41216	75731	5914	0.0780921947419155	0.117431840253183	0.0716261640805146	0.104587815944805	0.0861054348112922 
85	40875	40895	75927	5843	0.0769554967271195	0.117915612229047	0.0716272562999688	0.104292971152057	0.0852536903496687 
86	40769	41246	76122	5893	0.0774152019127191	0.118243799849649	0.0725237781824416	0.103991877859919	0.084701481419838 
87	41616	41590	77082	6124	0.079447860719753	0.118130611293447	0.0725743891537438	0.103700953608731	0.0841494784934855 
88	40954	41049	76079	5924	0.0778664283179327	0.117684300794628	0.0726962423451594	0.104341968728714	0.0850408292613753 
89	41311	41785	76985	6111	0.0793790998246412	0.118121150702254	0.0725198516535994	0.105263066737288	0.0851158602810005 
90	40887	41547	76531	5903	0.0771321425304778	0.117751874354123	0.0716432790506106	0.103818856397591	0.0845652227324974 
91	40690	41336	76071	5955	0.0782821311669362	0.117746800456717	0.0729968344795162	0.10480304307325	0.0858879466562355 
92	40879	41305	76224	5960	0.0781905961376994	0.117581744401725	0.0723535229937898	0.104768700312455	0.0854960737794515 
93	41100	40798	75944	5954	0.0783998735910671	0.118158160971574	0.0723459523662608	0.104130356347991	0.0849701136087693 
94	41681	41546	77158	6069	0.0786567821872003	0.117860521717196	0.0722426172963164	0.104450287692054	0.085231196267579 
95	41307	41109	76457	5959	0.0779392338177015	0.117993298674755	0.0721491528691378	0.104745780940048	0.0861008109959914 
96	40793	41851	76616	6028	0.0786780829069646	0.117305982342596	0.0721705801264846	0.10390931043702	0.085432570975749 
97	41615	41306	76859	6062	0.0788717001262051	0.118081549557658	0.0730456335270075	0.103795874690447	0.0845022914538767 
98	41154	41855	76939	6070	0.0788936690105148	0.117741281652378	0.0724132901436025	0.104837541717362	0.0858779025228662 
99	40991	41319	76358	5952	0.0779486104926792	0.117560864539148	0.0720493816255337	0.103832722209679	0.0851239964245598 
100	41600	41290	76861	6029	0.0784403013231678	0.117357565008117	0.0720303338303606	0.104547830680621	0.0860042558979219 
101	40611	40868	75566	5913	0.078249477278141	0.116994210619125	0.0719935972583112	0.104289991478896	0.0863623638462286 
102	40247	40921	75302	5866	0.0778996573796181	0.118261106532083	0.0728879220253644	0.103988565120686	0.0850384026474468 
103	40518	40519	75217	5820	0.0773761250781073	0.117227124986278	0.0722674504469291	0.103864068794289	0.0852817591939104 
104	40660	41111	75836	5935	0.078260984229126	0.117294029073593	0.0725991135701257	0.103760107680815	0.0853789790191737 
105	41225	40574	75871	5928	0.0781326198415732	0.117382656477219	0.0719756549905211	0.103674770782496	0.0852681484263831 
106	41201	40739	75974	5966	0.0785268644536289	0.118985148159803	0.0728187116032947	0.104044671347006	0.0851079694651974 
107	41056	40554	75704	5906	0.0780143717637113	0.11735772406278	0.0725111475687844	0.103953731147997	0.0851501064066052 
108	40577	41045	75735	5887	0.0777315640060738	0.117760896349649	0.0732881607278323	0.103680249823117	0.0844577916496093 
109	41126	41009	76241	5894	0.0773074854736953	0.118250003982231	0.0724687176282455	0.104253996388238	0.0857591016267108 
110	41344	41160	76478	6026	0.0787939015141609	0.117522512638853	0.0714020937260924	0.10480245086633	0.0858261565190273 
111	41290	40993	76345	5938	0.0777785054685965	0.117987254172823	0.072546894248877	0.1044391840579	0.0856595537103134 
112	41054	41298	76270	6082	0.0797430182247279	0.118171101121555	0.0722089910374506	0.104056421948217	0.0852884820427324 
113	40616	41030	75675	5971	0.0789032044928973	0.117027357828065	0.0723449033108979	0.104129139343025	0.0855128232115216 
114	40387	40979	75517	5849	0.0774527589814214	0.118231919113329	0.0722848894718982	0.104563241497967	0.0853019038562914 
115	41291	42041	77334	5998	0.0775596762096878	0.117721903305713	0.0727582224950234	0.104235751182737	0.0847052405504471 
116	40937	41747	76660	6024	0.0785807461518393	0.116879170515106	0.0722851909696867	0.104262905165185	0.0865725793392618 
117	41408	40958	76358	6008	0.0786819979569921	0.11791140035478	0.0719711449191972	0.104732879739643	0.0870218795845688 
118	40813	41320	76130	6003	0.0788519637462236	0.118280038191049	0.0727591815868079	0.103935813381983	0.0846548996647645 
119	40491	41872	76397	5966	0.0780920716782073	0.117299592818596	0.0723599560908533	0.104236307313141	0.0854859011864321 
120	40509	41590	76150	5949	0.0781221273801707	0.117605294920649	0.0729136810360663	0.104696423118688	0.0852484571025065 
121	41692	40414	76135	5971	0.0784264792802259	0.118182057742809	0.0736389877848868	0.103907704324055	0.0854468098316344 
122	41190	40542	75661	6071	0.0802394893009609	0.11804513328119	0.0732311705870696	0.104637850240515	0.0858313908537428 
123	41173	40754	75978	5949	0.0782989812840559	0.118510817293683	0.0728267536345132	0.103722941408813	0.0851898873500951 
124	41024	41195	76181	6038	0.0792586077893438	0.117833135996133	0.0719804741787195	0.104567807616256	0.0858254510216016 
125	41202	40730	76004	5928	0.0779958949528972	0.117809331320384	0.0728925815249579	0.104084125611974	0.0845596590674485 
126	41665	40236	75929	5972	0.0786524252920491	0.118102630988517	0.0728208188004818	0.104095193999054	0.0853437290369556 
127	40512	41102	75685	5929	0.0783378476580564	0.117552146984964	0.0718646657234069	0.104362926654648	0.0848213595644663 
128	41449	40627	76161	5915	0.077664421423038	0.117947682194534	0.0732652319631819	0.103920153626586	0.0847212692186148 
129	41417	41065	76545	5937	0.077562218302959	0.117135498577137	0.0722047171471357	0.104467387418655	0.0857367919541295 
130	41335	40512	75873	5974	0.0787368365558235	0.117874440051264	0.0726384356812333	0.104300367319516	0.0852066448027399 
131	41699	41124	76762	6061	0.0789583387613663	0.117847206768463	0.0723427909106878	0.104453549444492	0.0849955498957005 
132	42034	41222	77135	6121	0.0793543786867181	0.118548681688056	0.0725618425437737	0.103942608629651	0.0849871232888472 
133	40923	40353	75425	5851	0.0775737487570434	0.117817297539302	0.0722597819254856	0.104317301993271	0.0845214807103053 
134	40509	40485	75089	5905	0.0786400138502311	0.118014155701941	0.0729008858070297	0.103903266504832	0.0846350670356534 
135	41470	41767	77234	6003	0.077724836212031	0.117499046651995	0.0728357311531262	0.104455042771561	0.0854191506127533 
136	41316	41469	76781	6004	0.078196428804001	0.117662934324873	0.0729220382198913	0.103835962964999	0.0850366031294763 
137	41128	41350	76454	6024	0.0787924765218301	0.117920052973426	0.0725699706893156	0.104120111967263	0.085453771041509 
138	41439	41010	76440	6009	0.0786106750392465	0.117213245572355	0.0727077501201229	0.104686789246225	0.0857285773248613 
139	41224	40936	76113	6047	0.0794476633426616	0.118053022840993	0.073121309975069	0.104243556218686	0.0859775697812506 
140	41190	40630	75865	5955	0.0784946945231662	0.117872914388712	0.0728550235044138	0.104215966738379	0.0856737537294759 
141	41885	40611	76435	6061	0.0792961339700399	0.117362492378833	0.0719856134009652	0.104767685590586	0.0860790797500407 
142	41126	40772	76000	5898	0.0776052631578947	0.117441767955507	0.0720390132043052	0.104898492859257	0.0852713928933392 
143	40983	40959	76045	5897	0.0775461897560655	0.116732092333707	0.0723447475111865	0.103971059829642	0.0851736936891285 
144	41740	41830	77470	6100	0.078740157480315	0.118390942770494	0.0726905171670071	0.104682746967207	0.0859805984235775 
145	41505	41028	76456	6077	0.0794836245683792	0.117397363181609	0.0722468659047493	0.104814825620699	0.0857011639784326 
146	41463	41668	77082	6049	0.0784748709166861	0.11738906563518	0.0715253119892164	0.104363179884699	0.0856248399482882 
147	40456	41085	75586	5955	0.0787844309792819	0.117816582826403	0.0724255739529469	0.104328058596077	0.0847815656444326 
148	41253	41612	76821	6044	0.0786764035875607	0.118346309836319	0.0723005755863816	0.10454782616514	0.0855476796350167 
149	40960	41575	76563	5972	0.0780011232579706	0.11733441289031	0.0725129422998547	0.104478549215058	0.0860247088243661 
150	41545	40671	76176	6040	0.0792900651123714	0.118080229457593	0.0723019460502528	0.104853557464356	0.0859560593858428 
151	40778	41744	76539	5983	0.0781692993114621	0.117929215973377	0.0723816457604193	0.104086101248007	0.0851658006884865 
152	41018	40991	75979	6030	0.0793640347990892	0.118400558632743	0.0733031041422609	0.103958746788533	0.0850710485306019 
153	40872	41069	75977	5964	0.0784974400147413	0.11800413418415	0.0725582108915555	0.104260615630302	0.0846576236451372 
154	40988	40551	75699	5840	0.0771476505634156	0.117336263679139	0.0719584519976872	0.104904449299884	0.0861959988170332 
155	41062	41109	76265	5906	0.0774405035075067	0.11804425798269	0.0723729105259507	0.104163830021459	0.0849922257598898 
156	41796	40685	76423	6058	0.0792693299137694	0.118161477380239	0.0718073204075003	0.103917731850756	0.0853746269404938 
157	40868	40744	75636	5976	0.0790099952403617	0.118453289261454	0.0727252874471431	0.104277405427452	0.0845096795970319 
158	41178	40603	75778	6003	0.0792182427617514	0.117885330844617	0.0724836821593988	0.105083692540646	0.0862443116074647 
159	41181	40924	76212	5893	0.0773237810318585	0.118504767413197	0.0721666512055515	0.104439695882829	0.0856105101198952 
160	41343	40301	75681	5963	0.0787912421876032	0.117124333786088	0.0718691368179906	0.103988421933569	0.0842805070204221 
161	41426	41026	76444	6008	0.0785934801946523	0.117395637221137	0.0717978746528054	0.104526614653486	0.0849087388629683 
162	41478	40879	76478	5879	0.076871780119773	0.118548685635117	0.0732206504498359	0.10380154561767	0.0852941909597688 
163	41466	41377	76901	5942	0.0772681759665024	0.117800331334667	0.0727915570508792	0.104880101546672	0.086185818208313 
164	40965	40951	75924	5992	0.0789210262894473	0.117500163926228	0.072892449953766	0.103827890417708	0.0854918616192828 
165	40743	40614	75423	5934	0.0786762658605465	0.116954200117903	0.0727692873351081	0.10408344744663	0.0858365831010868 
166	41161	41960	77101	6020	0.0780794023423821	0.117709592891301	0.0718982853965564	0.105175683421935	0.0862451424406692 
167	41885	40966	76840	6011	0.0782274856845393	0.117485065161547	0.0728075627615071	0.104313490820773	0.0859110262244259 
168	41162	41153	76394	5921	0.0775060868654606	0.117635327159553	0.0735055390031404	0.104560827522514	0.0860903558611126 
169	41096	40858	76032	5922	0.0778882575757576	0.117099966522085	0.0716460464205565	0.104178156379417	0.0849184456832671 
170	40442	42121	76623	5940	0.0775224149406836	0.117480723456175	0.0720509705565843	0.104612443388305	0.0858622220579068 
171	41276	40371	75812	5835	0.0769667071176067	0.117181506471752	0.0720780633272417	0.104209361296313	0.0852402181717238 
172	41174	41624	76784	6014	0.0783236090852261	0.117526809177948	0.0721900527352992	0.104538769502962	0.085352654371825 
173	40491	41481	76029	5943	0.0781675413329124	0.117168470055332	0.0724868100922003	0.104136943943586	0.0854907634918279 
174	41016	41089	76121	5984	0.0786116840293743	0.11772014207591	0.0717423319886474	0.104314218399841	0.08580766433867 
